id,댓글,공감수
1,"

- 풀버전 리뷰는 http://bit.ly/2m4RmF6
- 전반적으로, 딱 그 가격 정도를 하는 물건이에요.
사용성이나 운동 관련 기능은 갤럭시 핏 같은 것에 비해 현저히 떨어집니다. 물론 비슷한 가격의 갤럭시 핏e 보다는 넘사벽으로 좋지만.
스마트폰 알림용으로 샀는데, 이런 저런 기능이 덤으로 달려 있다고 생각하면 만족도가 큽니다.
32,000원 짜리에서 십몇만원짜리의 기능을 기대하시면 안 되거든요 ㅋㅋ.
",3
1,"

이 집은 털이 많네요
",3
1,"

언더케이지-F717 리뷰 : 이 팔은 털이 많네
",3
1,"

개인적으로 딱 이정도가

쓸만한 스마트밴드라고 생각해요

솔질히 화면 키워서

이런저런 기능넣어봤자

배터리만 빨리닳고

애플와치도 결국에 화면 잘아서 눈 빠지고

걍 알림만 주로 확인은 스마트폰에서

하면 되죠
",3
1,"

이집 미밴드는 참 일품이란 말이야 착용감도 뻑뻑하고 기능도 꽤나 많이 넣어줬다고
",3
1,"

가독성 높은 폰트 인터넷에서 배포중이며,
배경 사진도 변경 가능합니다 (조금 까다로움)
그냥 가격 대에서는 최강 가성비
",3
1,"

형님 지금 미국이신가요??
좀 이따가 애플 이벤트 기대되네요
",3
1,"

미밴드 따로 밴드사서 끼우면 진짜 예쁘던데...
",3
1,"

4:00 진심으로 억울하신 두목님
",3
1,"

뭐야 한글 폰트 완전 닌텐도잖아...
",3
1,"

이팔은 털이 많네....
",3
1,"

7:24 편-안
",3
1,"

이번판 미밴드는 가성비 쩔음.... 갓성비 최고 기능~~!
",3
1,"

애플 이벤트 기대할게요!! 영알못이라 해석들으면서 봐야지~~
",3
1,"

ㅋㅌㅋㅋ두목님 딱 10000보만 뛰어보십쇼 색이 물이빠진게아니라는걸 아실겁니당ㅋㅋㅋ
",3
1,"

썸네일 털 ㅗㅜㅑ
",3
1,"

오늘에 요약:갤럭시 핏e는 관짝행
",3
1,"

속보) 갤럭시 핏 e 개발자 구조조정당해...
",3
1,"

미밴드4로 유튭 알림 확인하고 헐레벌떡 왔읍니다..
",3
1,"

0:21 띡!
6:43 샤오미야 국이 짜다~
",3
1,"

미밴드1년째 쓰고있는데 벌써미맨드4가 나왔다 사도싶다ㅠㅠ
",3
1,"

한국어 폰트 사용자 패치 있는데 그거 정말 좋더라고요. 구글에서 검색하면 나오는데 가독성이 정말 좋아요
",3
1,"

미밴드3도 만족하면서 썼는데 미밴드4는 컬러에 음악제어도 추가되고 가격도 비슷하니까 구입할 만 한거 같아요
",3
1,"

미밴드 이야기보다 털이야기가 많네ㅋㅋㅋ
",3
1,"

현재 미밴드4 사용중인데 손목 들어올려서 화면 켜기 기능이 가끔씩 안되는것 빼고는 가격 생각해서 대만족중입니다 ㅋㅋ
",3
1,"

3에 비해서 모든 면이 조금씩 다 개선되었어요 31900원 값을 충분히 하고도 남는다고 생각합니다 만족감 100프로임다
",3
1,"

미 밴드보다 당신의 털에 더 눈이가
",3
1,"

진짜 폰트는 유조패치 폰트가 훨씬 가독성이 좋네요. ㄷㄷ
",3
1,"

폰트 바꿀 수 있어요ㅛㅛ
",3
1,"

미벤드3랑 미밴드4 워치본체 자체를 끄는 기능이 없는데...ㄷㄷ;;
",3
1,"

ㅋㅋㅋㅋ 칼로리짜서 화남
",3
1,"

저만 인트로에 언더케이지 트레쉬라고 들리나요 ㅋㅋㅋㅋㅋㅋ
",3
1,"

왜 엡취릴칠이 리뷰하는거죠?
어서 메뉴제공만 하세요.
",3
1,"

만족해요~ 구매생가하시는분 꼭 구매하세여
",3
1,"

???:칼로리 불평말고 운동해라~~이말이야~
",3
1,"

기다렸어요!
",3
1,"

형 손 귀여워
",3
1,"

0:20 잌
",3
1,"

블루투스 이어폰이랑 미밴드4랑 한꺼번에 사용 가능한가요?
",3
1,"

왜 기어핏1세대가 더 좋은거 같죠?
",3
1,"

화날려다가도 가격보고 모든게 납득이 되는
",3
1,"

노트10 케이스 웨 나 안줘 형
",3
1,"

이 영상 결국엔 나오네 (안나오는줄 알았음,,,)
",3
1,"

형 노트10 리뷰는 언제나와유??
",3
1,"

탭S6도 리뷰해주새오..
",3
1,"

시계 보는 것과 음원 듣기 관련 제어 뺴고 나머지는 이용도 안하고 있습니다.
그래도 만족 스트랩은 좀 아쉽
",3
1,"

넘기자!
",3
1,"

7:00 ?  >_<
",3
1,"

형 슬슬 턱선나오는거같아 열심히 운동해
",3
1,"

이거 쓰는데 심장박동수가 러닝머신 이랑 완전 다르게 니오는데 왜그러뇨?
",3
1,"

218칼로리..이건.. 좀 억울해요 ㅋㅋ
",3
1,"

돈 더 줘도 되니까 녹음만 되면 딱인데
",3
1,"

혹시 밴드 커져있는 시간은 불가능한가융
",3
1,"

미밴드 2 쓰면서 음악컨트롤러 있으면 좋겠다 싶었는데 드디어 생겼군요 😁
",3
1,"

영상에서 보니깐 기본 밴드가 일직선이네요 저는 얼마전에 미밴드4 구매해서 사용하는데 기본밴드가 휘었는데 말이죠
",3
1,"

미밴드 1으로 한때 진동만 되는 덩어리에 비하면 진짜 엄청난 발전...
",3
1,"

두목님 한글어떻게 해써?
",3
1,"

폰트는 카페에서 도는거 정발판용 설치하면 정말 한글판(?) 같아집니다..ㅋ
",3
1,"

문자 수신시 진동이 안 울리는데 방법이 없을까요?
",3
1,"

아조씨 좋아요
",3
1,"

2:13
",3
1,"

2:15
",3
1,"

밴드류중에서 가성비로는 최고
",3
1,"

화면 항상 켜는 기능있나요?
",3
1,"

폰트는카페에서다운받으면된다거는하는디
",3
1,"

미밴드4 가좋아요? 미밴드3가좋아요?
",3
1,"

notify fitness for miband 앱으로 분실방지용 연결끊김알림 설정하면 제대로 작동할까요?
",3
1,"

싼게 싸보이겠다는게 이말왜케웃기짘ㅋㅋ
",3
1,"

미밴드 성능에 블루투스 이어폰연결해서 노래들을수있는 스마트 밴드 같은건 없나요?
",3
1,"

와우 순위권 잘보고 갑니당
",3
1,"

2:14
",3
1,"

털 어쩔
",3
1,"

기초대사량 제외하면 오히려 칼로리 표기는 매우 정상에 가까운 수치 같습니다....
",3
1,"

오늘 미밴드4 한글 왔는데 ㅎㅎ
",3
1,"

팔뚝 너무 멋이써...♡
오빠 나죽어~~ (덜렁)
",3
1,"

2:16
",3
1,"

어이어이 늦엇다구용
",3
1,"

형님 리뷰 진짜 해주시네요. 
언박싱 이후 조용하기에 잊혀진줄 알았는데
",3
1,"

덤 덤 듀오덤!!
",3
1,"

레알 단점을 가격으로 커버하는건가,,
",3
1,"

운동 기능 폰 없이 측정 되지만 영상 설명대로 gps 없어서  매우 부정확 해요. 운동 때문에 구입 하려는분들 참고 하세요
",3
1,"

미 밴드의 특징: (시계나 알림은 당연히 기본이고) 그밖의 기능은 뭔가 하나씩 아쉬운데, 가격을 생각하면 모든 것이 용서됨. 근데 이번 건 컬러를 넣으면서 대기시간?이 너무 짧아진 것 같아 아쉽네요.
",3
1,"

스마트폰이랑 연동이 되야만 사용가능한가요?
",3
1,"

아쉬운게 mi fit은 너무 기능이 적고 서브앱인 notify는 기능은 많은데 너무 난잡해서 아쉬워요
",3
1,"

샤오미 미밴드4 고장나면 a/s 는되나요?
",3
1,"

블루투스 5.0 안넘으면못쓰나요?
",3
1,"

폰끄면 계속 쓸수있나요??
",3
1,"

영어판인가요?
",3
1,"

홍미노트 7 vs 삼성 A8
",3
1,"

언제 구매하셨나요?
",3
1,"

밴드에서 스피커가 있나요?
",3
1,"

수디오 톨브 리뷰 부탁합니다람쥐
",3
1,"

메우!
",3
1,"

ㅇㅎ
",3
